route_id,service_id,trip_id,direction_id,shape_id
R06_0,FULLW,Ruta6.0.20,0,Ruta06_0
R06_0,FULLW,Ruta6.0.21,0,Ruta06_0
R06_0,FULLW,Ruta6.0.22,0,Ruta06_0
R06_0,FULLW,Ruta6.0.23,0,Ruta06_0
R06_0,FULLW,Ruta6.0.24,0,Ruta06_0
R06_0,FULLW,Ruta6.0.25,0,Ruta06_0
R06_0,FULLW,Ruta6.0.26,0,Ruta06_0
R06_0,FULLW,Ruta6.0.27,0,Ruta06_0
R06_0,FULLW,Ruta6.0.28,0,Ruta06_0
R06_0,FULLW,Ruta6.0.29,0,Ruta06_0
R06_0,FULLW,Ruta6.0.30,0,Ruta06_0
R06_0,FULLW,Ruta6.0.31,0,Ruta06_0
R06_0,FULLW,Ruta6.0.32,0,Ruta06_0
R06_0,FULLW,Ruta6.0.33,0,Ruta06_0
R06_0,FULLW,Ruta6.0.34,0,Ruta06_0
R06_0,FULLW,Ruta6.0.35,0,Ruta06_0
R06_0,FULLW,Ruta6.0.36,0,Ruta06_0
R06_0,FULLW,Ruta6.0.37,0,Ruta06_0
R06_0,FULLW,Ruta6.0.38,0,Ruta06_0
R06_0,FULLW,Ruta6.0.39,0,Ruta06_0
R06_0,FULLW,Ruta6.0.40,0,Ruta06_0
R06_0,FULLW,Ruta6.0.41,0,Ruta06_0
R06_0,FULLW,Ruta6.0.42,0,Ruta06_0
R06_0,FULLW,Ruta6.0.43,0,Ruta06_0
R06_1,FULLW,Ruta6.1.01,1,Ruta06_1
R06_1,FULLW,Ruta6.1.02,1,Ruta06_1
R06_1,FULLW,Ruta6.1.03,1,Ruta06_1
R06_1,FULLW,Ruta6.1.04,1,Ruta06_1
R06_1,FULLW,Ruta6.1.05,1,Ruta06_1
R06_1,FULLW,Ruta6.1.06,1,Ruta06_1
R06_1,FULLW,Ruta6.1.07,1,Ruta06_1
R06_1,FULLW,Ruta6.1.08,1,Ruta06_1
R06_1,FULLW,Ruta6.1.09,1,Ruta06_1
R06_1,FULLW,Ruta6.1.10,1,Ruta06_1
R06_1,FULLW,Ruta6.1.11,1,Ruta06_1
R06_1,FULLW,Ruta6.1.12,1,Ruta06_1
R06_1,FULLW,Ruta6.1.13,1,Ruta06_1
R06_1,FULLW,Ruta6.1.14,1,Ruta06_1
R06_1,FULLW,Ruta6.1.15,1,Ruta06_1
R06_1,FULLW,Ruta6.1.16,1,Ruta06_1
R06_1,FULLW,Ruta6.1.17,1,Ruta06_1
R06_1,FULLW,Ruta6.1.18,1,Ruta06_1
R06_1,FULLW,Ruta6.1.19,1,Ruta06_1
R06_1,FULLW,Ruta6.1.20,1,Ruta06_1
R06_1,FULLW,Ruta6.1.21,1,Ruta06_1
R06_1,FULLW,Ruta6.1.22,1,Ruta06_1
R06_1,FULLW,Ruta6.1.23,1,Ruta06_1
R06_1,FULLW,Ruta6.1.24,1,Ruta06_1
R06_1,FULLW,Ruta6.1.25,1,Ruta06_1
R06_1,FULLW,Ruta6.1.26,1,Ruta06_1
R06_1,FULLW,Ruta6.1.27,1,Ruta06_1
R06_1,FULLW,Ruta6.1.28,1,Ruta06_1
R06_1,FULLW,Ruta6.1.29,1,Ruta06_1
R06_1,FULLW,Ruta6.1.30,1,Ruta06_1
R06_1,FULLW,Ruta6.1.31,1,Ruta06_1
R06_1,FULLW,Ruta6.1.32,1,Ruta06_1
R06_1,FULLW,Ruta6.1.33,1,Ruta06_1
R06_1,FULLW,Ruta6.1.34,1,Ruta06_1
R06_1,FULLW,Ruta6.1.35,1,Ruta06_1
R06_1,FULLW,Ruta6.1.36,1,Ruta06_1
R06_1,FULLW,Ruta6.1.37,1,Ruta06_1
R06_1,FULLW,Ruta6.1.38,1,Ruta06_1
R06_1,FULLW,Ruta6.1.39,1,Ruta06_1
R06_1,FULLW,Ruta6.1.40,1,Ruta06_1
R06_1,FULLW,Ruta6.1.41,1,Ruta06_1
R06_1,FULLW,Ruta6.1.42,1,Ruta06_1
R06_1,FULLW,Ruta6.1.43,1,Ruta06_1
R06_1,FULLW,Ruta6.1.44,1,Ruta06_1
R06_1,FULLW,Ruta6.1.45,1,Ruta06_1
R06_1,FULLW,Ruta6.1.46,1,Ruta06_1
R06_1,FULLW,Ruta6.1.47,1,Ruta06_1
R06_1,FULLW,Ruta6.1.48,1,Ruta06_1
R08_0,FULLW,Ruta8.0.01,0,Ruta08_0
R08_0,FULLW,Ruta8.0.02,0,Ruta08_0
R08_0,FULLW,Ruta8.0.03,0,Ruta08_0
R08_0,FULLW,Ruta8.0.04,0,Ruta08_0
R08_0,FULLW,Ruta8.0.05,0,Ruta08_0
R08_0,FULLW,Ruta8.0.06,0,Ruta08_0
R08_0,FULLW,Ruta8.0.07,0,Ruta08_0
R08_0,FULLW,Ruta8.0.08,0,Ruta08_0
R08_0,FULLW,Ruta8.0.09,0,Ruta08_0
R08_0,FULLW,Ruta8.0.10,0,Ruta08_0
R08_0,FULLW,Ruta8.0.11,0,Ruta08_0
R08_0,FULLW,Ruta8.0.12,0,Ruta08_0
R08_0,FULLW,Ruta8.0.13,0,Ruta08_0
R08_0,FULLW,Ruta8.0.14,0,Ruta08_0
R08_0,FULLW,Ruta8.0.15,0,Ruta08_0
R08_1,FULLW,Ruta8.1.01,1,Ruta08_1
R08_1,FULLW,Ruta8.1.02,1,Ruta08_1
R08_1,FULLW,Ruta8.1.03,1,Ruta08_1
R08_1,FULLW,Ruta8.1.04,1,Ruta08_1
R08_1,FULLW,Ruta8.1.05,1,Ruta08_1
R08_1,FULLW,Ruta8.1.06,1,Ruta08_1
R08_1,FULLW,Ruta8.1.07,1,Ruta08_1
R08_1,FULLW,Ruta8.1.08,1,Ruta08_1
R08_1,FULLW,Ruta8.1.09,1,Ruta08_1
R08_1,FULLW,Ruta8.1.10,1,Ruta08_1
R09_0,FULLW,Ruta9.0.01,0,Ruta09_0
R09_0,FULLW,Ruta9.0.02,0,Ruta09_0
R09_0,FULLW,Ruta9.0.03,0,Ruta09_0
R09_0,FULLW,Ruta9.0.04,0,Ruta09_0
R09_0,FULLW,Ruta9.0.05,0,Ruta09_0
R09_0,FULLW,Ruta9.0.06,0,Ruta09_0
R09_0,FULLW,Ruta9.0.07,0,Ruta09_0
R09_0,FULLW,Ruta9.0.08,0,Ruta09_0
R09_0,FULLW,Ruta9.0.09,0,Ruta09_0
R09_0,FULLW,Ruta9.0.10,0,Ruta09_0
R09_0,FULLW,Ruta9.0.11,0,Ruta09_0
R09_0,FULLW,Ruta9.0.12,0,Ruta09_0
R09_0,FULLW,Ruta9.0.13,0,Ruta09_0
R09_0,FULLW,Ruta9.0.14,0,Ruta09_0
R09_0,FULLW,Ruta9.0.15,0,Ruta09_0
R09_0,FULLW,Ruta9.0.16,0,Ruta09_0
R09_0,FULLW,Ruta9.0.17,0,Ruta09_0
R09_0,FULLW,Ruta9.0.18,0,Ruta09_0
R09_0,FULLW,Ruta9.0.19,0,Ruta09_0
R09_0,FULLW,Ruta9.0.20,0,Ruta09_0
R09_0,FULLW,Ruta9.0.21,0,Ruta09_0
R09_0,FULLW,Ruta9.0.22,0,Ruta09_0
R09_0,FULLW,Ruta9.0.23,0,Ruta09_0
R09_0,FULLW,Ruta9.0.24,0,Ruta09_0
R09_0,FULLW,Ruta9.0.25,0,Ruta09_0
R09_0,FULLW,Ruta9.0.26,0,Ruta09_0
R09_0,FULLW,Ruta9.0.27,0,Ruta09_0
R09_0,FULLW,Ruta9.0.28,0,Ruta09_0
R09_0,FULLW,Ruta9.0.29,0,Ruta09_0
R09_0,FULLW,Ruta9.0.30,0,Ruta09_0
R09_0,FULLW,Ruta9.0.31,0,Ruta09_0
R09_0,FULLW,Ruta9.0.32,0,Ruta09_0
R09_0,FULLW,Ruta9.0.33,0,Ruta09_0
R09_0,FULLW,Ruta9.0.34,0,Ruta09_0
R09_0,FULLW,Ruta9.0.35,0,Ruta09_0
R09_0,FULLW,Ruta9.0.36,0,Ruta09_0
R09_0,FULLW,Ruta9.0.37,0,Ruta09_0
R09_0,FULLW,Ruta9.0.38,0,Ruta09_0
R09_0,FULLW,Ruta9.0.39,0,Ruta09_0
R09_0,FULLW,Ruta9.0.40,0,Ruta09_0
R09_0,FULLW,Ruta9.0.41,0,Ruta09_0
R09_0,FULLW,Ruta9.0.42,0,Ruta09_0
R09_0,FULLW,Ruta9.0.43,0,Ruta09_0
R09_0,FULLW,Ruta9.0.44,0,Ruta09_0
R09_0,FULLW,Ruta9.0.45,0,Ruta09_0
R09_0,FULLW,Ruta9.0.46,0,Ruta09_0
R09_0,FULLW,Ruta9.0.47,0,Ruta09_0
R09_0,FULLW,Ruta9.0.48,0,Ruta09_0
R09_0,FULLW,Ruta9.0.49,0,Ruta09_0
R09_0,FULLW,Ruta9.0.50,0,Ruta09_0
R09_0,FULLW,Ruta9.0.51,0,Ruta09_0
R09_0,FULLW,Ruta9.0.52,0,Ruta09_0
R09_0,FULLW,Ruta9.0.53,0,Ruta09_0
R09_0,FULLW,Ruta9.0.54,0,Ruta09_0
R09_0,FULLW,Ruta9.0.55,0,Ruta09_0
R09_1,FULLW,Ruta9.1.01,1,Ruta09_1
R09_1,FULLW,Ruta9.1.02,1,Ruta09_1
R09_1,FULLW,Ruta9.1.03,1,Ruta09_1
R09_1,FULLW,Ruta9.1.04,1,Ruta09_1
R09_1,FULLW,Ruta9.1.05,1,Ruta09_1
R09_1,FULLW,Ruta9.1.06,1,Ruta09_1
R09_1,FULLW,Ruta9.1.07,1,Ruta09_1
R09_1,FULLW,Ruta9.1.08,1,Ruta09_1
R09_1,FULLW,Ruta9.1.09,1,Ruta09_1
R09_1,FULLW,Ruta9.1.10,1,Ruta09_1
R09_1,FULLW,Ruta9.1.11,1,Ruta09_1
R09_1,FULLW,Ruta9.1.12,1,Ruta09_1
R09_1,FULLW,Ruta9.1.13,1,Ruta09_1
R09_1,FULLW,Ruta9.1.14,1,Ruta09_1
R09_1,FULLW,Ruta9.1.15,1,Ruta09_1
R09_1,FULLW,Ruta9.1.16,1,Ruta09_1
R09_1,FULLW,Ruta9.1.17,1,Ruta09_1
R09_1,FULLW,Ruta9.1.18,1,Ruta09_1
R09_1,FULLW,Ruta9.1.19,1,Ruta09_1
R09_1,FULLW,Ruta9.1.20,1,Ruta09_1
R09_1,FULLW,Ruta9.1.21,1,Ruta09_1
R09_1,FULLW,Ruta9.1.22,1,Ruta09_1
R09_1,FULLW,Ruta9.1.23,1,Ruta09_1
R09_1,FULLW,Ruta9.1.24,1,Ruta09_1
R09_1,FULLW,Ruta9.1.25,1,Ruta09_1
R09_1,FULLW,Ruta9.1.26,1,Ruta09_1
R09_1,FULLW,Ruta9.1.27,1,Ruta09_1
R09_1,FULLW,Ruta9.1.28,1,Ruta09_1
R09_1,FULLW,Ruta9.1.29,1,Ruta09_1
R09_1,FULLW,Ruta9.1.30,1,Ruta09_1
R09_1,FULLW,Ruta9.1.31,1,Ruta09_1
R09_1,FULLW,Ruta9.1.32,1,Ruta09_1
R09_1,FULLW,Ruta9.1.33,1,Ruta09_1
R09_1,FULLW,Ruta9.1.34,1,Ruta09_1
R09_1,FULLW,Ruta9.1.35,1,Ruta09_1
R09_1,FULLW,Ruta9.1.36,1,Ruta09_1
R09_1,FULLW,Ruta9.1.37,1,Ruta09_1
R09_1,FULLW,Ruta9.1.38,1,Ruta09_1
R09_1,FULLW,Ruta9.1.39,1,Ruta09_1
R09_1,FULLW,Ruta9.1.40,1,Ruta09_1
R09_1,FULLW,Ruta9.1.41,1,Ruta09_1
R09_1,FULLW,Ruta9.1.42,1,Ruta09_1
R09_1,FULLW,Ruta9.1.43,1,Ruta09_1
R09_1,FULLW,Ruta9.1.44,1,Ruta09_1
R09_1,FULLW,Ruta9.1.45,1,Ruta09_1
R09_1,FULLW,Ruta9.1.46,1,Ruta09_1
R10_0,FULLW,Ruta10.0.01,0,Ruta10_0
R10_0,FULLW,Ruta10.0.02,0,Ruta10_0
R10_0,FULLW,Ruta10.0.03,0,Ruta10_0
R10_0,FULLW,Ruta10.0.04,0,Ruta10_0
R10_0,FULLW,Ruta10.0.05,0,Ruta10_0
R10_0,FULLW,Ruta10.0.06,0,Ruta10_0
R10_0,FULLW,Ruta10.0.07,0,Ruta10_0
R10_0,FULLW,Ruta10.0.08,0,Ruta10_0
R10_0,FULLW,Ruta10.0.09,0,Ruta10_0
R10_0,FULLW,Ruta10.0.10,0,Ruta10_0
R10_0,FULLW,Ruta10.0.11,0,Ruta10_0
R10_0,FULLW,Ruta10.0.12,0,Ruta10_0
R10_0,FULLW,Ruta10.0.13,0,Ruta10_0
R10_0,FULLW,Ruta10.0.14,0,Ruta10_0
R10_0,FULLW,Ruta10.0.15,0,Ruta10_0
R10_0,FULLW,Ruta10.0.16,0,Ruta10_0
R10_0,FULLW,Ruta10.0.17,0,Ruta10_0
R10_0,FULLW,Ruta10.0.18,0,Ruta10_0
R10_0,FULLW,Ruta10.0.19,0,Ruta10_0
R10_0,FULLW,Ruta10.0.20,0,Ruta10_0
R10_0,FULLW,Ruta10.0.21,0,Ruta10_0
R10_0,FULLW,Ruta10.0.22,0,Ruta10_0
R10_0,FULLW,Ruta10.0.23,0,Ruta10_0
R10_0,FULLW,Ruta10.0.24,0,Ruta10_0
R10_0,FULLW,Ruta10.0.25,0,Ruta10_0
R10_0,FULLW,Ruta10.0.26,0,Ruta10_0
R10_0,FULLW,Ruta10.0.27,0,Ruta10_0
R10_0,FULLW,Ruta10.0.28,0,Ruta10_0
R10_0,FULLW,Ruta10.0.29,0,Ruta10_0
R10_0,FULLW,Ruta10.0.30,0,Ruta10_0
R10_0,FULLW,Ruta10.0.31,0,Ruta10_0
R10_0,FULLW,Ruta10.0.32,0,Ruta10_0
R10_0,FULLW,Ruta10.0.33,0,Ruta10_0
R10_0,FULLW,Ruta10.0.34,0,Ruta10_0
R10_0,FULLW,Ruta10.0.35,0,Ruta10_0
R10_0,FULLW,Ruta10.0.36,0,Ruta10_0
R10_0,FULLW,Ruta10.0.37,0,Ruta10_0
R10_0,FULLW,Ruta10.0.38,0,Ruta10_0
R10_0,FULLW,Ruta10.0.39,0,Ruta10_0
R10_0,FULLW,Ruta10.0.40,0,Ruta10_0
R10_0,FULLW,Ruta10.0.41,0,Ruta10_0
R10_0,FULLW,Ruta10.0.42,0,Ruta10_0
R10_0,FULLW,Ruta10.0.43,0,Ruta10_0
R10_0,FULLW,Ruta10.0.44,0,Ruta10_0
R10_0,FULLW,Ruta10.0.45,0,Ruta10_0
R10_0,FULLW,Ruta10.0.46,0,Ruta10_0
R10_0,FULLW,Ruta10.0.47,0,Ruta10_0
R10_0,FULLW,Ruta10.0.48,0,Ruta10_0
R10_0,FULLW,Ruta10.0.49,0,Ruta10_0
R10_0,FULLW,Ruta10.0.50,0,Ruta10_0
R10_0,FULLW,Ruta10.0.51,0,Ruta10_0
R10_0,FULLW,Ruta10.0.52,0,Ruta10_0
R10_0,FULLW,Ruta10.0.53,0,Ruta10_0
R10_0,FULLW,Ruta10.0.54,0,Ruta10_0
R10_0,FULLW,Ruta10.0.55,0,Ruta10_0
R10_1,FULLW,Ruta10.1.01,1,Ruta10_1
R10_1,FULLW,Ruta10.1.02,1,Ruta10_1
R10_1,FULLW,Ruta10.1.03,1,Ruta10_1
R10_1,FULLW,Ruta10.1.04,1,Ruta10_1
R10_1,FULLW,Ruta10.1.05,1,Ruta10_1
R10_1,FULLW,Ruta10.1.06,1,Ruta10_1
R10_1,FULLW,Ruta10.1.07,1,Ruta10_1
R10_1,FULLW,Ruta10.1.08,1,Ruta10_1
R10_1,FULLW,Ruta10.1.09,1,Ruta10_1
R10_1,FULLW,Ruta10.1.10,1,Ruta10_1
R10_1,FULLW,Ruta10.1.11,1,Ruta10_1
R10_1,FULLW,Ruta10.1.12,1,Ruta10_1
R10_1,FULLW,Ruta10.1.13,1,Ruta10_1
R10_1,FULLW,Ruta10.1.14,1,Ruta10_1
R10_1,FULLW,Ruta10.1.15,1,Ruta10_1
R10_1,FULLW,Ruta10.1.16,1,Ruta10_1
R10_1,FULLW,Ruta10.1.17,1,Ruta10_1
R10_1,FULLW,Ruta10.1.18,1,Ruta10_1
R10_1,FULLW,Ruta10.1.19,1,Ruta10_1
R10_1,FULLW,Ruta10.1.20,1,Ruta10_1
R10_1,FULLW,Ruta10.1.21,1,Ruta10_1
R10_1,FULLW,Ruta10.1.22,1,Ruta10_1
R10_1,FULLW,Ruta10.1.23,1,Ruta10_1
R10_1,FULLW,Ruta10.1.24,1,Ruta10_1
R10_1,FULLW,Ruta10.1.25,1,Ruta10_1
R10_1,FULLW,Ruta10.1.26,1,Ruta10_1
R10_1,FULLW,Ruta10.1.27,1,Ruta10_1
R10_1,FULLW,Ruta10.1.28,1,Ruta10_1
R10_1,FULLW,Ruta10.1.29,1,Ruta10_1
R10_1,FULLW,Ruta10.1.30,1,Ruta10_1
R10_1,FULLW,Ruta10.1.31,1,Ruta10_1
R10_1,FULLW,Ruta10.1.32,1,Ruta10_1
R10_1,FULLW,Ruta10.1.33,1,Ruta10_1
R10_1,FULLW,Ruta10.1.34,1,Ruta10_1
R10_1,FULLW,Ruta10.1.35,1,Ruta10_1
R10_1,FULLW,Ruta10.1.36,1,Ruta10_1
R10_1,FULLW,Ruta10.1.37,1,Ruta10_1
R10_1,FULLW,Ruta10.1.38,1,Ruta10_1
R10_1,FULLW,Ruta10.1.39,1,Ruta10_1
R10_1,FULLW,Ruta10.1.40,1,Ruta10_1
R10_1,FULLW,Ruta10.1.41,1,Ruta10_1
R10_1,FULLW,Ruta10.1.42,1,Ruta10_1
R10_1,FULLW,Ruta10.1.43,1,Ruta10_1
R10_1,FULLW,Ruta10.1.44,1,Ruta10_1
R10_1,FULLW,Ruta10.1.45,1,Ruta10_1
R10_1,FULLW,Ruta10.1.46,1,Ruta10_1
R10_1,FULLW,Ruta10.1.47,1,Ruta10_1
R10_1,FULLW,Ruta10.1.48,1,Ruta10_1
R10_1,FULLW,Ruta10.1.49,1,Ruta10_1
R10_1,FULLW,Ruta10.1.50,1,Ruta10_1
R10_1,FULLW,Ruta10.1.51,1,Ruta10_1
R10_1,FULLW,Ruta10.1.52,1,Ruta10_1
R10_1,FULLW,Ruta10.1.53,1,Ruta10_1
R10_1,FULLW,Ruta10.1.54,1,Ruta10_1
R10_1,FULLW,Ruta10.1.55,1,Ruta10_1
R11_0,FULLW,Ruta11.0.01,0,Ruta11_0
R11_0,FULLW,Ruta11.0.02,0,Ruta11_0
R11_0,FULLW,Ruta11.0.03,0,Ruta11_0
R11_0,FULLW,Ruta11.0.04,0,Ruta11_0
R11_0,FULLW,Ruta11.0.05,0,Ruta11_0
R11_0,FULLW,Ruta11.0.06,0,Ruta11_0
R11_0,FULLW,Ruta11.0.07,0,Ruta11_0
R11_0,FULLW,Ruta11.0.08,0,Ruta11_0
R11_0,FULLW,Ruta11.0.09,0,Ruta11_0
R11_0,FULLW,Ruta11.0.10,0,Ruta11_0
R11_0,FULLW,Ruta11.0.11,0,Ruta11_0
R11_0,FULLW,Ruta11.0.12,0,Ruta11_0
R11_0,FULLW,Ruta11.0.13,0,Ruta11_0
R11_0,FULLW,Ruta11.0.14,0,Ruta11_0
R11_0,FULLW,Ruta11.0.15,0,Ruta11_0
R11_0,FULLW,Ruta11.0.16,0,Ruta11_0
R11_0,FULLW,Ruta11.0.17,0,Ruta11_0
R11_0,FULLW,Ruta11.0.18,0,Ruta11_0
R11_0,FULLW,Ruta11.0.19,0,Ruta11_0
R11_0,FULLW,Ruta11.0.20,0,Ruta11_0
R11_0,FULLW,Ruta11.0.21,0,Ruta11_0
R11_0,FULLW,Ruta11.0.22,0,Ruta11_0
R11_0,FULLW,Ruta11.0.23,0,Ruta11_0
R11_0,FULLW,Ruta11.0.24,0,Ruta11_0
R11_0,FULLW,Ruta11.0.25,0,Ruta11_0
R11_0,FULLW,Ruta11.0.26,0,Ruta11_0
R11_0,FULLW,Ruta11.0.27,0,Ruta11_0
R11_0,FULLW,Ruta11.0.28,0,Ruta11_0
R11_0,FULLW,Ruta11.0.29,0,Ruta11_0
R11_0,FULLW,Ruta11.0.30,0,Ruta11_0
R11_0,FULLW,Ruta11.0.31,0,Ruta11_0
R11_0,FULLW,Ruta11.0.32,0,Ruta11_0
R11_0,FULLW,Ruta11.0.33,0,Ruta11_0
R11_0,FULLW,Ruta11.0.34,0,Ruta11_0
R11_0,FULLW,Ruta11.0.35,0,Ruta11_0
R11_0,FULLW,Ruta11.0.36,0,Ruta11_0
R11_0,FULLW,Ruta11.0.37,0,Ruta11_0
R11_0,FULLW,Ruta11.0.38,0,Ruta11_0
R11_0,FULLW,Ruta11.0.39,0,Ruta11_0
R11_0,FULLW,Ruta11.0.40,0,Ruta11_0
R11_0,FULLW,Ruta11.0.41,0,Ruta11_0
R11_0,FULLW,Ruta11.0.42,0,Ruta11_0
R11_0,FULLW,Ruta11.0.43,0,Ruta11_0
R11_0,FULLW,Ruta11.0.44,0,Ruta11_0
R11_0,FULLW,Ruta11.0.45,0,Ruta11_0
R11_0,FULLW,Ruta11.0.46,0,Ruta11_0
R11_0,FULLW,Ruta11.0.47,0,Ruta11_0
R11_0,FULLW,Ruta11.0.48,0,Ruta11_0
R11_0,FULLW,Ruta11.0.49,0,Ruta11_0
R11_0,FULLW,Ruta11.0.50,0,Ruta11_0
R11_0,FULLW,Ruta11.0.51,0,Ruta11_0
R11_0,FULLW,Ruta11.0.52,0,Ruta11_0
R11_1,FULLW,Ruta11.1.01,1,Ruta11_1
R11_1,FULLW,Ruta11.1.02,1,Ruta11_1
R11_1,FULLW,Ruta11.1.03,1,Ruta11_1
R11_1,FULLW,Ruta11.1.04,1,Ruta11_1
R11_1,FULLW,Ruta11.1.05,1,Ruta11_1
R11_1,FULLW,Ruta11.1.06,1,Ruta11_1
R11_1,FULLW,Ruta11.1.07,1,Ruta11_1
R11_1,FULLW,Ruta11.1.08,1,Ruta11_1
R11_1,FULLW,Ruta11.1.09,1,Ruta11_1
R11_1,FULLW,Ruta11.1.10,1,Ruta11_1
R11_1,FULLW,Ruta11.1.11,1,Ruta11_1
R11_1,FULLW,Ruta11.1.12,1,Ruta11_1
R11_1,FULLW,Ruta11.1.13,1,Ruta11_1
R11_1,FULLW,Ruta11.1.14,1,Ruta11_1
R11_1,FULLW,Ruta11.1.15,1,Ruta11_1
R11_1,FULLW,Ruta11.1.16,1,Ruta11_1
R11_1,FULLW,Ruta11.1.17,1,Ruta11_1
R11_1,FULLW,Ruta11.1.18,1,Ruta11_1
R11_1,FULLW,Ruta11.1.19,1,Ruta11_1
R11_1,FULLW,Ruta11.1.20,1,Ruta11_1
R11_1,FULLW,Ruta11.1.21,1,Ruta11_1
R11_1,FULLW,Ruta11.1.22,1,Ruta11_1
R11_1,FULLW,Ruta11.1.23,1,Ruta11_1
R11_1,FULLW,Ruta11.1.24,1,Ruta11_1
R11_1,FULLW,Ruta11.1.25,1,Ruta11_1
R11_1,FULLW,Ruta11.1.26,1,Ruta11_1
R11_1,FULLW,Ruta11.1.27,1,Ruta11_1
R11_1,FULLW,Ruta11.1.28,1,Ruta11_1
R11_1,FULLW,Ruta11.1.29,1,Ruta11_1
R11_1,FULLW,Ruta11.1.30,1,Ruta11_1
R11_1,FULLW,Ruta11.1.31,1,Ruta11_1
R11_1,FULLW,Ruta11.1.32,1,Ruta11_1
R11_1,FULLW,Ruta11.1.33,1,Ruta11_1
R11_1,FULLW,Ruta11.1.34,1,Ruta11_1
R11_1,FULLW,Ruta11.1.35,1,Ruta11_1
R11_1,FULLW,Ruta11.1.36,1,Ruta11_1
R11_1,FULLW,Ruta11.1.37,1,Ruta11_1
R11_1,FULLW,Ruta11.1.38,1,Ruta11_1
R11_1,FULLW,Ruta11.1.39,1,Ruta11_1
R11_1,FULLW,Ruta11.1.40,1,Ruta11_1
R11_1,FULLW,Ruta11.1.41,1,Ruta11_1
R11_1,FULLW,Ruta11.1.42,1,Ruta11_1
R11_1,FULLW,Ruta11.1.43,1,Ruta11_1
R11_1,FULLW,Ruta11.1.44,1,Ruta11_1
R11_1,FULLW,Ruta11.1.45,1,Ruta11_1
R11_1,FULLW,Ruta11.1.46,1,Ruta11_1
R11_1,FULLW,Ruta11.1.47,1,Ruta11_1
R11_1,FULLW,Ruta11.1.48,1,Ruta11_1
R11_1,FULLW,Ruta11.1.49,1,Ruta11_1
R11_1,FULLW,Ruta11.1.50,1,Ruta11_1
R11_1,FULLW,Ruta11.1.51,1,Ruta11_1
R11_1,FULLW,Ruta11.1.52,1,Ruta11_1
R11_1,FULLW,Ruta11.1.53,1,Ruta11_1
R12_0,FULLW,Ruta12.0.01,0,Ruta12_0
R12_0,FULLW,Ruta12.0.02,0,Ruta12_0
R12_0,FULLW,Ruta12.0.03,0,Ruta12_0
R12_0,FULLW,Ruta12.0.04,0,Ruta12_0
R12_0,FULLW,Ruta12.0.05,0,Ruta12_0
R12_0,FULLW,Ruta12.0.06,0,Ruta12_0
R12_0,FULLW,Ruta12.0.07,0,Ruta12_0
R12_0,FULLW,Ruta12.0.08,0,Ruta12_0
R12_0,FULLW,Ruta12.0.09,0,Ruta12_0
R12_0,FULLW,Ruta12.0.10,0,Ruta12_0
R12_0,FULLW,Ruta12.0.11,0,Ruta12_0
R12_0,FULLW,Ruta12.0.12,0,Ruta12_0
R12_0,FULLW,Ruta12.0.13,0,Ruta12_0
R12_0,FULLW,Ruta12.0.14,0,Ruta12_0
R12_0,FULLW,Ruta12.0.15,0,Ruta12_0
R12_0,FULLW,Ruta12.0.16,0,Ruta12_0
R12_0,FULLW,Ruta12.0.17,0,Ruta12_0
R12_0,FULLW,Ruta12.0.18,0,Ruta12_0
R12_0,FULLW,Ruta12.0.19,0,Ruta12_0
R12_0,FULLW,Ruta12.0.20,0,Ruta12_0
R12_0,FULLW,Ruta12.0.21,0,Ruta12_0
R12_0,FULLW,Ruta12.0.22,0,Ruta12_0
R12_0,FULLW,Ruta12.0.23,0,Ruta12_0
R12_0,FULLW,Ruta12.0.24,0,Ruta12_0
R12_0,FULLW,Ruta12.0.25,0,Ruta12_0
R12_0,FULLW,Ruta12.0.26,0,Ruta12_0
R12_0,FULLW,Ruta12.0.27,0,Ruta12_0
R12_0,FULLW,Ruta12.0.28,0,Ruta12_0
R12_0,FULLW,Ruta12.0.29,0,Ruta12_0
R12_0,FULLW,Ruta12.0.30,0,Ruta12_0
R12_0,FULLW,Ruta12.0.31,0,Ruta12_0
R12_0,FULLW,Ruta12.0.32,0,Ruta12_0
R12_0,FULLW,Ruta12.0.33,0,Ruta12_0
R12_0,FULLW,Ruta12.0.34,0,Ruta12_0
R12_1,FULLW,Ruta12.1.01,1,Ruta12_1
R12_1,FULLW,Ruta12.1.02,1,Ruta12_1
R12_1,FULLW,Ruta12.1.03,1,Ruta12_1
R12_1,FULLW,Ruta12.1.04,1,Ruta12_1
R12_1,FULLW,Ruta12.1.05,1,Ruta12_1
R12_1,FULLW,Ruta12.1.06,1,Ruta12_1
R12_1,FULLW,Ruta12.1.07,1,Ruta12_1
R12_1,FULLW,Ruta12.1.08,1,Ruta12_1
R12_1,FULLW,Ruta12.1.09,1,Ruta12_1
R12_1,FULLW,Ruta12.1.10,1,Ruta12_1
R12_1,FULLW,Ruta12.1.11,1,Ruta12_1
R12_1,FULLW,Ruta12.1.12,1,Ruta12_1
R12_1,FULLW,Ruta12.1.13,1,Ruta12_1
R12_1,FULLW,Ruta12.1.14,1,Ruta12_1
R12_1,FULLW,Ruta12.1.15,1,Ruta12_1
R12_1,FULLW,Ruta12.1.16,1,Ruta12_1
R12_1,FULLW,Ruta12.1.17,1,Ruta12_1
R12_1,FULLW,Ruta12.1.18,1,Ruta12_1
