stop_id,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
635,Avenida Eduardo Vasconcelos - Quetzalcóatl,,17.1033746,-96.7450116,0,
636,Cosijopi - Quetzalcóatl,,17.1050152,-96.7449361,0,
637,Escuela José María Morelos y Pavón,,17.106069,-96.7455319,0,
638,Citlali - Quetzalcóatl,,17.1064814,-96.7461804,0,
639,Axayacatl Quetzalcóatl,,17.1073924,-96.746831,0,
640,Moctezuma - Quetzalcóatl,,17.107944,-96.7461085,0,

677,Juchatengo,,17.0406703,-96.6938068,0,
679,Base BinniBus El Rosario 5ta Etapa,,17.0378022,-96.6929721,0,
680,Andador Santo Domingo,,17.041635,-96.691763,0,

685,Circuito Oriente 1,,17.0467877,-96.6899589,0,
686,URSE Puerta 2,,17.0477195,-96.6927664,0,
687,La Galera,,17.0711341,-96.7574039,0,

769,Base BinniBus Colonia Guelaguetza,,17.083277,-96.76948,0,
770,Villa Alta - Huajuapam,,17.084003,-96.768875,0,
771,Cañada - Villa Alta,,17.0853432,-96.7692119,0,
772,Privada de la Cañada,,17.08579868,-96.76827925,0,
773,Pochutla - Cañada de la Grande,,17.08725746,-96.7685644,0,
774,Candelaria loxicha - Pochutla,,17.0879912,-96.76703274,0,
775,Avenida Libertad - Pochutla,,17.08880138,-96.76509499,0,
776,Samaria - Avenida Libertad,,17.0866806,-96.7638311,0,

782,Plutarco Elías Calles - Avenida Montoya,,17.06401227,-96.7487172,0,
783,Puerto Ensenada - Puerto Mazatlán,,17.04633193,-96.72045193,0,
784,Mártires de Tacubaya - Huerto los Ciruelos,,17.04594218,-96.7173433,0,
785,Plaza Oaxaca,,17.04375866,-96.71499024,0,
786,La Campiña,,17.03774416,-96.71052765,0,
787,Base BinniBus Plaza del Valle,,17.03679222,-96.70631791,0,
788,Plaza Oaxaca,,17.04433614,-96.71536472,0,
789,La Luz - Vicente Guerrero,,17.04487691,-96.71862756,0,
790,Puerto Cortés - Vicente Guerrero,,17.04524409,-96.72062307,0,
791,Puerto Márquez - Avenida Simbolos Patrios,,17.04553449,-96.72235704,0,
793,Gustavo Díaz Ordáz - Ignacio Zaragoza,,17.05752757,-96.72944485,0,
794,Mixcóatl - Avenida Montoya,,17.06268196,-96.74655339,0,
795,Camino Real - Avenida Montoya,,17.0734612,-96.75635385,0,

798,Niños Héroes - Avenida Libertad,,17.08387289,-96.76214968,0,

801,Juchitán - Pochutla,,17.08797525,-96.76723012,0,
802,Pochutla - Cañada Grande,,17.08732756,-96.76862686,0,
803,Privada de la Cañada - Cañada,,17.08590395,-96.76828396,0,
804,Cañada - Villa Alta,,17.0853432,-96.7692119,0,
805,Huajuapam - Villa Alta,,17.084049,-96.7688669,0,
806,Avenida 7 Regiones,,17.081949,-96.768294,0,

813,Revolución - Cuauhtémoc,,17.0838526,-96.7413979,0,
814,Pípila - Cuauhtémoc,,17.0853057,-96.7401534,0,
815,Ejercito Nacional - Cuauhtémoc,,17.0873932,-96.7411428,0,
816,24 de Febrero - Sexta Oriente,,17.0893422,-96.7401008,0,
817,Andador Loma Larga - Insurgentes,,17.0895702,-96.7410995,0,
818,Pena Larga - Insurgentes,,17.0905978,-96.7425949,0,
819,Coral - Onix,,17.0967332,-96.7424729,0,
820,Topacio - Onix,,17.0970449,-96.7407398,0,
821,Monte de los Olivos - Coral,,17.0981562,-96.7395804,0,
822,Base BinniBus Heladio Ramírez López,,17.099167,-96.7386309,0,
823,Monte Oreb - Avenida José Murat,,17.1012687,-96.7387335,0,
824,Lázaro Cárdenas - Benito Juárez,,17.1024094,-96.7397935,0,
825,Emiliano Zapata - Avenida José Murat,,17.1019305,-96.7419746,0,
826,Valentín Gómez Farias - Avenida José Murat,,17.1014649,-96.7450025,0,
827,Valentín - Abraham Castellanos,,17.1011946,-96.7464503,0,
828,19 de Enero - Abraham Castellanos,,17.10013, -96.74884,0,
829,Abraham Castellanos - Carretera Panamericana 190,,17.0995149,-96.7504591,0,
830,7 de Enero - Avenida Heróico Colegio Militar,,17.08137074,-96.71203533,0,

881,Hortencias - Carretera a San Luis Beltrán,,17.096628,-96.696543,0,
882,Camino Real - Carretera a San Luis Beltrán,,17.097757,-96.695416,0,
883,Reforma - Carretera a San Luis Beltrán,,17.09934,-96.696192,0,
884,Revolución - Reforma,,17.102219,-96.695631,0,
885,Niño Perdidio - Independencia,,17.103386,-96.696415,0,
886,Base BinniBus San Luis Beltran,,17.102404,-96.696626,0,
887,Reforma - Carretera a San Luis Beltrán,,17.0994458,-96.6966064,0,
888,Camino Real - Carretera a San Luis Beltrán,,17.097703,-96.695501,0,
889,Hortencias - Carretera a San Luis Beltrán,,17.096269,-96.6969882,0,
892,Base BinniBus ISSSTE,,17.08297,-96.72155,0,
893,Avenida Félix Romero - Circuito la Cascada,,17.083739,-96.720452,0,
894,Gerardo Valera - José López Álvarez,,17.08282,-96.71953,0,
896,Nuño del Mercado - Flores Magón,,17.054666,-96.727111,0,

900,Puente de Nazareno Xoxocotlán,,17.015018,-96.756527,0,
901,Morerlos - Carretera Oaxaca - Zaachila,,17.013576,-96.758942,0,
902,Cruz Blanca - Carretera Oaxaca - Zaachila,,17.011533,-96.762391,0,
903,El Bajío - Carretera Oaxaca - Zaachila,,17.009571,-96.765638,0,
904,El Tepeyac - Camino a Cuilápam de Guerrero,,17.007436,-96.768082,0,
905,Moctezuma - Camino a Cuilápam de Guerrero,,7.006868,-96.76561,0,
906,Enrique Rébsamen - Camino a Cuilápam de Guerrero,,17.005781,-96.762042,0,
907,La Soledad - Avenida San Isidro,,17.002783,-96.759992,0,
908,Sabino Crespo - Avenida San Isidro,,16.999637,-96.758564,0,
909,Base BinniBus CRIT,,16.997046,-96.756596,0,
910,Universidad Anáhuac,,16.99694,-96.753051,0,
912,Tanque Elevado,,16.999438,-96.758532,0,
913,La Soledad - Avenida San Isidro,,17.002657,-96.759799,0,
914,Enrique Rébsamen - Camino a Cuilápam de Guerrero,,17.005696,-96.76179,0,
915,23 de Abril - Camino a Cuilápam de Guerrero,,17.006914,-96.766383,0,
916,Camino a Cuilápam de Guerrero - Carretera Oaxaca - Zaachila,,17.007944,-96.768088,0,
917,El Bajío - Carretera Oaxaca - Zaachila,,17.009679,-96.765215,0,
918,Cruz Blanca - Carretera Oaxaca - Zaachila,,17.011306,-96.76251,0,
919,Río Grijalva,,17.012563,-96.760316,0,
920,Emiliano Zapata - Carretera Oaxaca - Zaachila,,17.014958,-96.756421,0,
924,Preparatoria #7 UABJO,,17.053318,-96.728461,0,
925,Nuño del Mercado - 20 de Noviembre,,17.054696,-96.728074,0,
926,Ignacio Zaragoza - 20 de Noviembre,,17.056654,-96.727662,0,
927,Mercado 20 de Noviembre,,17.058414,-96.727303,0,
928,Rocio - Gerardo Varela,,17.084075,-96.720787,0,
929,Hospital ISSSTE,,17.084414,-96.722056,0,
930,Marcos Pérez - Avenida Félix Romero,,17.083435,-96.723495,0,
931,Ignacio Mariscal - Marcos Pérez,,17.082845,-96.723742,0,


997,Base BinniBus La Joya,,17.1306803,-96.7641313,0,
998,San Fernando - 16 de Septiembre,,17.1301367,-96.7615302,0,
999,Independencia - 16 de Septiembre,,17.1276731,-96.7619035,0,
1000,Río de la Loza - Camino Nacional,,17.12031,-96.7592151,0,
1001,Privada del Panteón - Camino Nacional,,17.1171479,-96.7591273,0,
1002,Puente Peatonal 2,,17.1152539,-96.7585782,0,
1003,7 de Enero - Sauces,,17.0806872,-96.7065,0,
1004,Revolución - Avenida Río Grande,,17.0843956,-96.7023583,0,
1005,Aquiles Serdán - Avenida Independencia,,17.0879192,-96.7030137,0,
1006,Nicolás Bravo - Carretera a San Luis Beltrán,,17.0893469,-96.7026488,0,
1007,Casa Donají,,17.0916664,-96.7024288,0,
1008,Violetas - Carretera a Donají,,17.0970128,-96.7030031,0,
1009,Pinos - Carretera a Donají,,17.0999,-96.7020708,0,
1010,Álvaro Obregón - Carretera a Donají,,17.1033,-96.70127,0,
1011,Periférico - Carretera a Donají,,17.1006708,-96.7016766,0,
1012,Benito Juárez - Carretera a Donají,,17.0963436,-96.7062561,0,
1013,Nicolás Bravo - Carretera a San Luis Beltrán,,17.0897784,-96.7028441,0,
1014,Aquiles Serdán - Avenida Independencia,,17.08811,-96.7031897,0,
1015,Revolución - Avenida Río Grande,,117.0846544,-96.7024958,0,
1016,Río Coatzacualcos - Avenida Verde,,17.0823054,-96.702818,0,
1017,Díaz Ordáz - Avenida Miguel Hidalgo,,17.0617503,-96.7283027,0,
1018,Galeana - Avenida Miguel Hidalgo,,17.0621644,-96.7304132,0,
1019,Guadalupe Victoria - Avenida de la Independencia,,17.0632008,-96.7316315,0,
1020,Panteón Pueblo Nuevo,,17.117356,-96.7589783,0,
1021,Río de la Loza - Camino Nacional,,17.1202154,-96.7590524,0,
1022,Genaro Vásquez - San Antonio,,17.1266873,-96.7639366,0,
1023,Esmeralda - Genaro Vásquez,,17.1281379,-96.7661796,0,
1024,Diamante - Genaro Vásquez,,17.1290527,-96.7677197,0,
1025,Gema - Diamante,,17.1294505,-96.7664547,0,



1042,Base Binnibus Benito Juárez,,17.1433494,-96.7675071,0,
1043,Universidad - Avenida Hidalgo,,17.1413444,-96.7669222,0,
1044,Coplasur - Avenida Hidalgo,,17.1407121,-96.7687075,0,
1045,Avenida Hidalgo - Camino Real,,17.1396665,-96.7710593,0,
1046,Ignacio Zaragoza - San Pablo,,17.1384431,-96.7742168,0,
1047,Primero de Mayo - Zaragoza,,17.137019,-96.774149,0,
1048,Perla - Primero de Mayo,,17.136457,-96.77489,0,
1049,Crucero de Hacienda Blanca,,17.1364385,-96.7754873,0,
1050,Calzada San Lorenzo - Avenida Ferrocarril,,17.135247,-96.780415,0,
1051,Hidalgo - Avenida Ferrocarril,,17.132585,-96.7790164,0,
1052,Río Grijalva - Avenida Ferrocarril,,17.1305912,-96.7771549,0,
1053,Fraccionamiento Esmeralda - Avenida Ferrocarril,,17.1265402,-96.7732782,0,
1054,Crespo - Avenida Ferrocarril,,17.1244149,-96.7713297,0,
1055,La Paz - Avenida Ferrocarril,,17.1220323,-96.7691016,0,
1056,Libramiento - Riveras del Atoyac,,17.1202354,-96.7673804,0,
1057,Pinos - Riveras del Atoyac,,17.1213348,-96.7655994,0,
1058,Libramiento Atoyac - Riveras del Atoyac,,17.1221948,-96.7646888,0,
1059,Libramiento Avenida Ferrocarril,,17.1202496,-96.7669237,0,
1060,Carretera 190 - Carretera Panamericana,,17.1368445,-96.7751793,0,
1061,Perla - San Pablo,,17.1379994,-96.7753421,0,
1062,16 de Septiembre - San Pablo,,17.1386399,-96.7736637,0,
1063,Primero de Mayo - San Pablo,,17.1400035,-96.770116,0,
1064,Avenida Hidalgo - Avenida Universidad,,17.1411572,-96.7669919,0,
1065,Base BinniBus Viguera,,17.1355767,-96.7457437,0,
1066,Del Canal - Margaritas,,17.1340565,-96.7487952,0,
1067,Benito Juárez - Liberdad,,17.1317136,-96.7503128,0,
1068,Libertad - Avenida Independencia,,17.13009,-96.7501952,0,
1069,Emiliano Zapata - Avenida Independencia,,17.1299423,-96.7516583,0,
1070,Prolongación de Hidalgo - Avenida Independencia,,17.13077,-96.75403,0,
1071,Independencia - Avenida los Higos,,17.1294106,-96.7561612,0,
1072,Francisco I. Madero - Carretera a Viguera,,17.12466303,-96.76178084,0,
1073,San Marcos - Carretera a Viguera,,17.12349994,-96.76314451,0,
1074,Base BinniBus Río Verde,,17.08178,-96.69624,0,
1075,Talavera - Avenida Oriente,,17.0824035,-96.6949204,0,
1076,Modesto Díaz - Avenida Oriente,,17.0830611,-96.6946971,0,
1077,Manuel Fernandez - Cristobal Colón,,17.05872,-96.72307,0,
1078,Flores Magón - Fray Bartolomé de las Casas,,17.05933,-96.72604,0,
1079,Benito Juárez - Carretera a Viguera,,17.1235312,-96.7629437,0,
1080,Porfirio Díaz - Carretera a Viguera,,17.1247223,-96.7615495,0,
1081,Avenida Higos - Independiencia,,17.1293577,-96.7561225,0,
1082,Prolongación de Hidalgo - Avenida Independencia,,17.1306557,-96.7541972,0,
1083,Emiliano Zapata - Avenida Independencia,,17.129828,-96.7518247,0,
1084,Libertad - Avenida Independencia,,17.1300399,-96.7501289,0,
1085,Benito Juárez - Liberdad,,17.1317963,-96.7501838,0,
1086,Del Canal - Margaritas,,17.1338924,-96.7487544,0,
