route_id,service_id,trip_id,direction_id,shape_id
RC06,FULLBNB,BinniBusRC06.1.028,1,BinniBusRC06
RC06,FULLBNB,BinniBusRC06.1.029,1,BinniBusRC06
RC06,FULLBNB,BinniBusRC06.1.030,1,BinniBusRC06
RC09,FULLBNB,BinniBusRC09.0.001,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.002,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.003,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.004,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.005,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.006,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.007,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.008,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.009,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.010,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.011,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.012,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.013,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.014,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.015,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.016,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.017,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.018,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.019,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.020,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.021,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.022,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.023,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.024,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.025,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.026,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.027,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.028,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.029,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.030,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.031,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.032,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.033,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.034,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.035,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.036,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.037,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.038,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.039,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.040,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.041,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.0.042,0,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.001,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.002,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.003,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.004,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.005,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.006,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.007,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.008,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.009,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.010,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.011,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.012,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.013,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.014,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.015,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.016,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.017,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.018,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.019,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.020,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.021,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.022,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.023,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.024,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.025,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.026,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.027,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.028,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.029,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.030,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.031,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.032,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.033,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.034,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.035,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.036,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.037,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.038,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.039,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.040,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.041,1,BinniBusRC09
RC09,FULLBNB,BinniBusRC09.1.042,1,BinniBusRC09
RC11,FULLBNB,BinniBusRC11.0.001,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.002,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.003,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.004,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.005,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.006,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.007,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.008,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.009,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.010,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.011,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.012,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.013,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.014,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.015,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.016,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.017,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.018,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.019,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.020,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.021,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.022,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.023,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.024,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.025,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.026,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.027,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.028,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.029,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.030,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.031,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.032,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.033,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.034,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.035,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.036,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.037,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.038,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.039,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.040,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.041,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.042,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.0.043,0,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.001,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.002,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.003,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.004,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.005,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.006,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.007,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.008,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.009,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.010,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.011,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.012,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.013,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.014,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.015,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.016,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.017,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.018,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.019,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.020,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.021,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.022,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.023,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.024,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.025,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.026,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.027,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.028,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.029,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.030,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.031,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.032,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.033,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.034,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.035,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.036,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.037,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.038,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.039,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.040,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.041,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.042,1,BinniBusRC11
RC11,FULLBNB,BinniBusRC11.1.043,1,BinniBusRC11
RC12,FULLBNB,BinniBusRC12.0.001,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.002,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.003,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.004,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.005,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.006,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.007,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.008,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.009,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.010,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.011,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.012,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.013,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.014,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.015,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.016,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.017,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.018,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.019,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.020,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.021,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.022,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.023,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.024,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.025,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.026,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.027,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.028,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.029,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.030,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.031,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.032,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.033,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.034,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.035,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.036,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.037,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.038,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.039,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.040,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.041,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.042,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.0.043,0,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.001,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.002,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.003,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.004,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.005,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.006,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.007,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.008,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.009,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.010,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.011,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.012,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.013,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.014,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.015,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.016,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.017,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.018,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.019,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.020,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.021,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.022,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.023,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.024,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.025,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.026,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.027,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.028,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.029,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.030,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.031,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.032,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.033,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.034,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.035,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.036,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.037,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.038,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.039,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.040,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.041,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.042,1,BinniBusRC12
RC12,FULLBNB,BinniBusRC12.1.043,1,BinniBusRC12
RC14,FULLBNB_WD,BinniBusRC14.0.001,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.002,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.003,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.004,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.005,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.006,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.007,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.008,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.009,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.010,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.011,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.012,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.013,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.014,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.015,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.016,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.017,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.018,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.019,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.020,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.021,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.022,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.023,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.024,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.025,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.026,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.027,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.028,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.029,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.030,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.031,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.032,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.033,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.034,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.035,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.036,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.037,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.038,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.039,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.040,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.041,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.042,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.043,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.044,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.045,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.046,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.047,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.048,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.049,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.050,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.051,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.052,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.053,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.0.054,0,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.001,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.002,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.003,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.004,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.005,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.006,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.007,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.008,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.009,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.010,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.011,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.012,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.013,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.014,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.015,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.016,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.017,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.018,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.019,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.020,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.021,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.022,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.023,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.024,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.025,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.026,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.027,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.028,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.029,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.030,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.031,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.032,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.033,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.034,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.035,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.036,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.037,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.038,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.039,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.040,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.041,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.042,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.043,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.044,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.045,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.046,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.047,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.048,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.049,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.050,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.051,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.052,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.053,1,BinniBusRC14
RC14,FULLBNB_WD,BinniBusRC14.1.054,1,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.001,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.002,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.003,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.004,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.005,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.006,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.007,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.008,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.009,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.010,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.011,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.012,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.013,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.014,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.015,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.016,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.017,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.018,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.019,0,BinniBusRC14
RC14,FULLBNB_WE,1_BinniBusRC14.0.020,0,BinniBusRC14
