stop_id,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
376,Laureles - Carretera a San Luis Beltrán,,17.09293003,-96.70023405,0,
377,Base BinniBus San Martín,,17.0596821,-96.7537492,0,
378,Guillermo Prieto - Plan de Ayutla,,17.0618087,-96.7531884,0,
379,Morelos - Avenida Oaxaca,,17.0632313,-96.7517123,0,
380,Avenida Itandehui - Avenida Oaxaca,,17.0642436,-96.7501801,0,
381,Periférico,,17.051464,-96.729209,0,
382,Niquel - 7 de Enero,,17.08126,-96.7102738,0,
383,7 de Enero - Escuadrón 201,,17.0808068,-96.706509,0,
384,Escuadrón 201 - Avenida Fuerza Aérea Mexicana,,17.0799217,-96.70627,0,
385,Primero de Mayo - Avenida Fuerza Aérea Mexicana,,17.079429,-96.7051238,0,
386,Orquídeas - Avenida Fuerza Aérea Mexicana,,17.079288,-96.703444,0,
387,Sauces - Orquídeas,,17.08022,-96.703011,0,
388,Río Verde - Sauces,,17.081698,-96.702779,0,
389,Río Grijalva - Río Verde,,17.0819682,-96.7000374,0,
390,Avenida Central Oriente Poniente - Río Grijalva,,17.0832938,-96.6999151,0,
391,Regeneracón - Avenida Central Oriente Poniente,,17.08349256,-96.69851206,0,
392,Avenida Central Norte Sur - Avenida Central Oriente Poniente,,17.0838257,-96.69705,0,
393,Avenida Oriente - Avenida Central Oriente Poniente,,17.0843863,-96.6943533,0,
394,Base BinniBus Primera Etapa,,17.08653,-96.6939039,0,
395,La República - Avenida Central Oriente Poniente,,17.0844687,-96.6943555,0,
396,Central Sur - Avenida Central Oriente Poniente,,17.0840487,-96.696718,0,
397,Mercado Flores Magón - Avenida Central Oriente Poniente,,17.083639,-96.698431,0,
398,Parlamento - Avenida Central Oriente Poniente,,17.0836629,-96.6996105,0,
399,Río Grijalva - Río Verde,,17.0821726,-96.6998585,0,
400,Río Verde - Orquídeas,,17.0820131,-96.702572,0,
401,Sauces - Orquídeas,,17.080501,-96.702946,0,
402,Orquídeas - Avenida Fuerza Aérea Mexicana,,17.0796239,-96.7030992,0,
403,Escuadrón 201 - Avenida Fuerza Aérea Mexicana,,17.079718,-96.706068,0,
404,Violetas - Escuadrón 201,,17.080149,-96.7097994,0,
405,Jazmines - Avenida Heróico Colegio Militar,,17.0799923,-96.7124037,0,
406,Avenida Itandehui - Avenida Montoya,,17.0642108,-96.7503614,0,
407,Morelos - Avenida Oaxaca,,17.0633176,-96.7516559,0,
408,Allende - Avenida Oaxaca,,17.0622957,-96.7528392,0,
409,Base BinniBus 2° Sección Guadalupe Victoria,,17.1033082,-96.735154,0,
410,Constitución - Independencia,,17.1017242,-96.7364097,0,
411,Palestina - José Murat,,17.1003115,-96.7379602,0,
412,Coral - José Murat,,17.0982553,-96.7392845,0,
413,Francisco Márquez - José Murat,,17.0937865,-96.7394156,0,
414,San Marcos - José Murat,,17.0915833,-96.7375685,0,
415,Fortín - José Murat,,17.0869537,-96.7377414,0,
416,Los Andes - José Murat,,17.0866059,-96.7353595,0,
417,Pico de Orizaba,,17.0854989,-96.7345148,0,
418,Pirineos - Popocatépetl,,17.0856033,-96.7317455,0,
419,Laureles - Mártires de Río Blanco,,17.084184,-96.7300492,0,
420,Cedros -Mártires de Río Blanco,,17.0834195,-96.728787,0,
421,Jacarandas - Mártires de Río Blanco,,17.0816423,-96.7270557,0,
422,Río Papaloapam - Mártires de Río Blanco,,17.0802228,-96.7269819,0,
423,Aerolitos - Avenida Venus,,17.077845,-96.7261246,0,
424,Avenida Venus - Doctor Gilberto Bolaños Cacho,,17.0740838,-96.7264804,0,
425,Avenida Monte Albán - Avenida Montoya,,17.0601778,-96.744965,0,
426,Guelaguetza - Avenida Monte Albán,,17.0587271,-96.7475269,0,
427,Árboleadas del Valle - Avenida Monte Albán,,17.0591974,-96.7497518,0,
428,Escuela Secundaria Técnica #106,,17.05876,-96.75342,0,
429,Avenida Netzahualcóyotl - Avenida Monte Albán,,17.0580789,-96.7563776,0,
430,Base BinniBus Colonia Moctezuma,,17.0579013,-96.759175,0,
431,Avenida Netzahualcóyotl - Avenida Monte Albán,,17.0580246,-96.7563808,0,
432,Escuela Secundaria Técnica #106,,17.058626,-96.7540083,0,
433,Reforma - Avenida Monte Albán,,17.0591121,-96.7505427,0,
434,Árboleadas del Valle - Avenida Monte Albán,,17.0592128,-96.7495377,0,
435,Siderita - Avenida Monte Albán,,17.0587082,-96.7476145,0,
436,Avenida Monte Albán - Avenida Montoya,,17.0601145,-96.7448717,0,
437,Centro de Salud Urbano #2,,17.0741035,-96.7263876,0,
438,Río Nilo - Avenida Venus,,17.0774864,-96.726075,0,
439,Río Papaloapam - Mártires de Río Blanco,,17.0800609,-96.726908,0,
440,Fraccionamiento Pozas Arcas,,17.0818154,-96.7270832,0,
441,Cedros - Mártires de Río Blanco,,17.0833446,-96.728606,0,
442,Laureles - Mártires de Río Blanco,,17.0843361,-96.730226,0,
443,Pirineos - Popocatépetl,,17.085659,-96.73182,0,
444,Unidad Deportiva Sabino Crespo,,17.0855705,-96.7342872,0,
445,Los Andes - José Murat,,17.0866753,-96.7353714,0,
446,Loma de Encinal - José Murat,,17.086555,-96.7376473,0,
447,San Marcos - José Murat,,17.0916446,-96.7377467,0,
448,Avenida de la Paz - José Murat,,17.0938755,-96.7393899,0,
449,Monte de los Olivos - José Murat,,17.0984904,-96.7392606,0,
450,Tierra y Libertad - José Murat,,17.1004854,-96.7377174,0,
451,Constitución - José Murat,,17.1016663,-96.7364657,0,
452,Base BinniBus Donají,,17.10899,-96.70076,0,
453,Venustiano Carranza - Carretera a Donají,,17.10803,-96.70053,0,
454,Vicente Guerrero - Carretera a Donají,,17.105292,-96.701054,0,
455,Álvaro Obregón - Carretera a Donají,,17.10368,-96.701229,0,
456,Benito Juárez - Venustiano Carranza,,17.103696,-96.702947,0,
457,Miguel Hidalgo - Benito Juárez,,17.1019,-96.7033,0,
458,Cofre de Perote - Carretera a Donají,,17.09649,-96.70543,0,
459,Seconusco - Zempoaltépetl,,17.0947919,-96.7070691,0,
460,Popocatépetl - Zempoaltépetl,,17.0909708,-96.7092375,0,
461,Las Etnias - Avenida México 68,,17.087338,-96.714052,0,
462,Crucero de Fonapez,,17.070954,-96.719794,0,
463,El Llano,,17.06941,-96.72001,0,
464,Humboldt - El Llano,,17.06759,-96.72036,0,
465,Constitución - Avenida Benito Juárez,,17.065358,-96.720803,0,
466,Murguía - Avenida Benito Juárez,,17.063358,-96.721257,0,
467,Avenida de la Independencia - Avenida Benito Juárez,,17.061419,-96.721644,0,
468,Vicente Guerrero - Melchor Ocampo,,17.059537,-96.722076,0,
469,Ignacio López Rayón - Melchor Ocampo,,17.05777,-96.722467,0,
470,Carlos María Bustamante - Arteaga,,17.0572651,-96.725381,0,
471,Zaragoza - Flores Magón,,17.056672,-96.72665,0,
472,Miguel Cabrea - Nuño del Mercado,,17.05461,-96.72716,0,
473,Preparatoria #1 UABJO,,17.051104,-96.72786,0,
474,Real Progreso - Porfirío Díaz,,17.02397,-96.73314,0,
475,Insurgentes - Camino de la Horqueta,,17.02469,-96.73558,0,
476,Mi Ranchito - Francisco Toledo,,17.02297,-96.73994,0,
477,Donají - Carretera Oaxaca - Zaachila,,17.02156,-96.74363,0,
478,Esquipulas - Carretera Oaxaca - Zaachila,,17.02021,-96.74704,0,
479,3 de Octubre - Carretera Oaxaca - Zaachila,,17.018831,-96.750108,0,
480,Álamos - Carretera Oaxaca - Zaachila,,17.01673,-96.7537,0,
481,Emiliabo Zapata - Álvaro Carrillo,,17.01475588,-96.75610098,0,
482,Camino Carretero - Álvaro Carrillo,,17.0133957,-96.7552014,0,
483,Jesús Rasgado -15 de Enero,,17.01113956,-96.75579473,0,
484,Amador Pérez - Calle Uno,,17.00942665,-96.75631111,0,
485,Observatorio - Avenida Morelos,,17.007295,-96.756866,0,
486,Linda Vista - Avenida Observatorio,,17.00678,-96.75463,0,
487,Tenochtitlán - Quetzalcóatl,,17.00438,-96.75497,0,
488,Base BinniBus La Soledad,,17.003774,-96.755075,0,
489,Nahúatl - Margarita Maza,,17.0037834,-96.7539829,0,
490,Base BinniBus Colonia Satélite,,17.0044353,-96.7526096,0,
491,Meseta - Margarita Maza,,17.003659,-96.7534057,0,
492,San Miguel - Margarita Maza,,17.00383451,-96.75502148,0,
493,30 de Abril - Quetzalcóatl,,17.00631,-96.75438,,
494,Observatorio - Avenida Benito Juárez,,17.007302,-96.756897,0,
495,Amador Pérez - Calle Uno,,17.00936222,-96.756246,0,
496,Jesús Rasgado -15 de Enero,,17.01112,-96.75571,0,
497,Macedonio Alcalá - Álvaro Carrillo,,17.01317,-96.7551,0,
498,Emiliano Zapata - Álvaro Carrillo,,17.01495,-96.75607,0,
499,Álamos - Carretera Oaxaca - Zaachila,,17.0165172,-96.7538429,0,
500,Crucero de Arrazola - Carretera Oaxaca - Zaachila,,17.018849,-96.749797,0,
501,Esquipulas - Carretera Oaxaca - Zaachila,,17.020091,-96.747028,0,
502,Donají - Carretera Oaxaca - Zaachila,,17.021319,-96.743923,0,
503,Mi Ranchito - Francisco Toledo,,17.022934,-96.739779,0,
504,Insurgentes - Camino de la Horqueta,,17.02443,-96.73581,0,
505,Real Progreso - Porfirío Díaz,,17.023876,-96.733187,0,
506,Parque del Amor,,17.050515,-96.72856,0,
507,Nuño del Mercado - Boulevard Eduardo Mata,,17.0549189,-96.7299016,0,
508,Ignacio Zaragoza - Díaz Ordáz,,17.056922,-96.729606,0,
509,Las Casas - Díaz Ordáz,,17.05966,-96.72901,0,
510,Avenida de las Etnias - Avenida México 68,,17.08756,-96.71465,0,
511,Base BinniBus Módulo Azul,,17.086399,-96.712365,0,
512,Los Alpes - Carretera a Donají,,17.09511351,-96.70632578,0,
513,Zempoaltepetl - Carretera a Donají,,17.096375,-96.70654,0,
514,Cofre de Perote - Carretera a Donají,,17.09722,-96.70497,0,
515,Guadalupe Victoria - Miguel Hidalgo,,17.100001,-96.703961,0,
516,Miguel Hidalgo - Venustiano Carranza,,17.1018617,-96.70324567,0,
517,Álvaro Obregón - Benito Juárez,,17.103463,-96.701361,0,
518,Callejón del Muerto - Carretera a Donají,,17.105017,-96.701087,0,
519,Base BinniBus Fraccionamiento Los Álamos,,17.06436,-96.76092,0,
520,El Mogote - Monte Albán,,17.0656733,-96.7614247,0,
521,Nizza - Monte Albán,,17.06747,-96.76137,0,
522,Monte Albán - Boulevard Los Álamos,,17.06887,-96.76227,0,
523,Nogal - Boulevard Los Álamos,,17.06992,-96.76317,0,
524,Los Arcos - Ignacio Bernal,,17.07339,-96.7625,0,
525,Miguel López - Ignacio Bernal,,17.07323,-96.75805,0,
526,Ignacio Bernal - Avenida Montoya,,17.0737845,-96.7570831,,
527,Monte Albán - Ignacio Bernal,,17.0746242,-96.7563303,0,
528,Calzada de Moctezuma - Ignacio Bernal,,17.0756108,-96.7530528,0,
529,Putla de Guerrero - Ignacio Bernal,,17.0766849,-96.7507467,0,
530,Oaxaca de Juárez - Ignacio Bernal,,17.0778624,-96.748234,0,
531,Constituyentes - Riveras del Atoyac - Estadio Tecnológico,,17.07909,-96.74548,0,
532,Fernando Montes de Oca - Calzada Francisco I. Madero,,17.073284,-96.739296,0,
533,Díaz Ordáz - Avenida de la Independencia,,17.06277,-96.728611,0,
534,Secretaría del Bienestar,,17.0697695,-96.695731,0,
535,Unidad Habitacional Militar,,17.0718473,-96.6954557,0,
536,Banco del Bienestar,,17.075062,-96.6950384,0,
537,Telesecundaria San Agustin - Carretera al Panteón Jardín,,17.0803703,-96.6928735,0,
538,Inmaculada - Carretera al Panteón Jardín,,17.0830505,-96.6906932,0,
539,Cenicero - Carretera al Panteón Jardín,,17.0856068,-96.6885696,0,
540,Camino a Huajuapam - Carretera al Panteón Jardín,,17.0898337,-96.6857444,0,
541,Carretera al Panteón Jardín - Camino a Dolores,,17.0932335,-96.6863626,0,
542,Avenida del Sol - Carretera al Panteón Jardín,,17.0962792,-96.6883712,0,
543,Base BinniBus Panteón Jardín,,17.0982249,-96.6905144,0,
544,Avenida del Sol - Carretera al Panteón Jardín,,17.0962894,-96.6885932,0,
545,Camino a Dolores - Carretera al Panteón Jardín,,17.0933434,-96.6865098,0,
546,Camino a Huajuapam - Carretera al Panteón Jardín,,17.0898017,-96.685837,0,
547,Cenicero - Carretera al Panteón Jardín,,17.0860171,-96.6883771,0,
548,Juquila - Carretera al Panteón Jardín,,17.0833232,-96.6906081,0,
549,Telesecundaria San Agustin - Carretera al Panteón Jardín,,17.0805777,-96.6928971,0,
550,Banco del Bienestar,,17.07532,-96.69511,0,
551,Unidad Habitacional Militar,,17.07196,-96.69543,0,
552,Secretaría del Bienestar,,17.06958,-96.69586,0,
553,Terminal ADO,,17.0709,-96.7164,0,
554,Martiriano Aranda - Callejón del Calvario,,17.064096,-96.730197,0,
555,Miguel Negrete - División Oriente,,17.064991,-96.732799,0,
556,Plazuela Vicente Guerrero - División Oriente,,17.066606,-96.734193,0,
557,Constituyentes - Riveras del Atoyac - Estadio Tecnológico,,17.079306,-96.745472,0,
558,Oaxaca de Juárez - Ignacio Bernal,,17.0780634,-96.7480678,0,
559,Azcapotzalco - Ignacio Bernal,,17.076855,-96.7506117,0,
560,Moctezuma - Ignacio Bernal,,17.0758153,-96.7528695,0,
561,Monte Albán - Ignacio Bernal,,17.0746958,-96.7564102,0,
562,Ignacio Bernal - Avenida Montoya,,17.073672,-96.757305,0,
563,Plaza Bella,,17.07332,-96.7582,0,
564,Los Arcos - Ignacio Bernal,,17.0733,-96.76275,0,
565,Nogal - Boulevard Los Álamos,,17.07014,-96.76336,0,
566,Cosijo - Monte Albán,,17.069095,-96.762764,0,
567,Nizza - Prolongación de Tulipanes,,17.0676963,-96.7615334,0,
568,Guiigu - Luu Laa,,17.0669576,-96.7621047,0,
569,Yucuita - Monte Albán,,17.0656503,-96.7614998,0,
570,Base BinniBus Fraccionamiento Punta Vizcaya,,17.036806,-96.690513,0,}
571,Arantzazu - Punta Vizcaya,,17.038174,-96.691382,0,
572,El Pontón - Punta Vizcaya,,17.039258,-96.691959,0,
573,Mercado Municipal Luis Donaldo Colosio,,17.038951,-96.692637,0,
574,Tejupam - Salina Cruz,,17.041059,-96.692681,0,
575,Tehuantepec - Salina Cruz,,17.043077,-96.692407,0,
576,Etla - Tehuantepec,,17.042716,-96.691528,0,
577,Juchitán - Tehuantepec,,17.041704,-96.689592,0,
578,Circuito Sur - Avenida Circuito 1 Oriente,,17.042421,-96.688656,0,
579,Siete - Avenida Circuito 1 Oriente,,17.043293,-96.688952,0,
580,Cinco - Avenida Circuito 1 Oriente,,17.045351,-96.6897412,0,
581,Crucero del Rosario,,17.048244,-96.694765,0,
582,Nardos - Avenida Hornos,,17.051133,-96.694141,0,
583,Sauces - Avenida Hornos,,17.054503,-96.69327,0,
584,Progreso - Avenida Hornos,,17.056911,-96.692674,0,
585,Avenida Hornos - Avenida Ferrocarril,,17.059627,-96.692149,0,
586,Avenida del Trabajo - Avenida San Diego Hornos,,17.062531,-96.691156,0,
587,CBTIS 123,,17.06473,-96.69146,0,
588,Arrabio - Calzada Valerio Trujano,,17.056398,-96.745539,0,
589,El Coquito - 13 de Septiembre,,17.05248,-96.74497,0,
590,La Cuevita Primero de Mayo,,17.049528,-96.742347,0,
591,Josefa Ortiz de Domínguez - Primero de Mayo,,17.049038,-96.739013,0,
592,Base BinniBus La Cuevita,,17.049185,-96.736059,0,
593,Josefa Ortiz de Domínguez,,17.049097,-96.738594,0,
594,La Cuevita - Primero de Mayo,,17.049587,-96.742174,0,
595,El Coquito - 13 de Septiembre,,17.052594,-96.744956,0,
596,Hierro - Calzada Valerio Trujano,,17.056246,-96.745656,0,
597,Emilio Carranza - Avenida San Diego Hornos,,17.062049,-96.691321,0,
598,Crucero de Hornos,,17.060368,-96.692042,0,
599,Progreso - Avenida Hornos,,17.057205,-96.692661,0,
600,Sauces - Avenida Hornos,,17.054395,-96.693425,0,
601,Nardos - Avenida Hornos,,17.051139,-96.694238,0,
602,Crucero del Rosario,,17.048065,-96.694717,0,
603,Nueve - Avenida Circuito 1 Norte,,17.04756,-96.692809,0,
604,Avenida Circuito Norte 1 - Avenida Circuito 1 Oriente,,17.047037,-96.690229,0,
605,Cinco - Avenida Circuito 1 Oriente,,17.045491,-96.689886,0,
606,Siete - Avenida Circuito 1 Oriente,,17.043486,-96.689188,0,
607,Circuito Sur 1 - Avenida Circuito Poniente 1,,17.042403,-96.688795,0,
608,Ixtepec - Tehuantepec,,17.041709,-96.689395,0,
609,Santo Domingo - Juchitán,,17.04167,-96.691767,0,
610,Tejupam - Salina Cruz,,17.041083,-96.692788,0,
611,Mercado Municipal Luis Donaldo Colosio,,17.038951,-96.692704,0,
612,El Pontón - Punta Vizcaya,,17.039179,-96.692071,0,
613,Arantzazu - Punta Vizcaya,,17.038198,-96.691489,0,
614,Base BinniBus Montoya,,17.0675893,-96.7605008,0,
615,Miguel Méndez - Privada de Matías Romero,,17.0685578,-96.7604075,0,
616,Mercado Montoya,,17.0697737,-96.7602723,0,
617,Ignacio Mejía - Indio Nuyoo,,17.0711765,-96.7594589,0,
618,General Antonio de León - Indio Nuyoo,,17.0718346,-96.7584962,0,
619,Parque Centenario Montoya,,17.0720912,-96.7574954,0,
620,Ignacio Bernal - Los Duarte,,17.0736826,-96.7573406,0,
621,Esmeralda - Avenida Montoya,,17.070201,-96.754202,0,
622,Lima - Benito Juárez,,17.070985,-96.75658,0,
623,Margarita Maza - Benito Juárez,,17.0704037,-96.7591277,0,
624,Licenciado Marcos Pérez - Abraham Castellanos,,17.0696027,-96.7595003,0,
625,Base BinniBus Colonia La Soledad,,17.10558519,-96.73904907,0,
626,Decima Privada Norte - Avenida Central Oriente,,17.1045826,-96.7406549,0,
627,Itandehui - Avenida Central Oriente,,17.1039321,-96.742717,0,
628,Avenida Circunvalación - Quetzalcóatl,,17.1030558,-96.7446392,0,
629,Privada Policarpo T. Sánchez - Avenida Eduardo Vasconcelos,,17.103074,-96.745856,0,
630,Andrés Portillo -  Avenida Eduardo Vasconcelos,,17.102834,-96.747569,0,
631,Avenida 19 de de Enero - Avenida Eduardo Vasconcelos,,17.102117,-96.749653,0,
632,Avenida Eduardo Vasconcelos - Carretera Panamericana 190,,17.101584,-96.751235,0,
633,Estadio Tecnológico de Oaxaca,,17.0799284,-96.7442723,0,
634,Constituyentes - Monte Albán,,17.07876,-96.74674,0,
635,7 Regiones - Avenida Manuel Gómez Morín,,17.074954,-96.74597,0,
636,Patria y Revolución - Avenida Manuel Gómez Morín,,17.071947,-96.744241,0,
637,Centro de Desarrollo DIF Pilares - Avenida Manuel Gómez Morín,,17.069314,-96.7429,0,
638,Hidalgo - Avenida Avenida Manuel Gómez Morín,,17.06548,-96.74094,0,
639,20 de Noviembre - Avenida Miguel Hidalgo,,17.061287,-96.726692,0,
640,Manuel Fernández Fiallo - Arteaga,,17.0568631,-96.7234598,0,
641,20 De Noviembre - Francisco Javier Mina,,17.05762,-96.7273,0,
642,Mier y Terán - Francisco Javier Mina,,17.058162,-96.73016,0,
643,Francisco Javier Mina - Galeana,,17.058335,-96.731232,0,
644,Francisco Zarco - Riveras del Atoyac,,17.0627553,-96.7381375,0,
645,Insurgentes - Avenida Manuel Gómez Morín,,17.06816,-96.74223,0,
646,Sector Popular - Avenida Manuel Gómez Morín,,17.07125,-96.74379,0,
647,Avenida Manuel Gómez Morín - OXXO,,17.076061,-96.746479,0,
648,Constituyentes - Monte Albán,,17.078733,-96.746184,0,
649,Ferrocarril Norte - Calzada Francisco I. Madero,,17.0798967,-96.7437508,0,
650,Avenida 19 de Enero - Avenida Eduardo Vasconcelos,,17.1019267,-96.7499695,0,
651,Andrés Portillo . Avenida Eduardo Vasconcelos,,17.102661,-96.747668,0,
652,Privada Policarpo T. Sánchez - Avenida Eduardo Vasconcelos,,17.1030379,-96.745802,0,
653,Avenida Circunvalación - Quetzalcóatl,,17.1029428,-96.7446805,0,
654,Itandehui - Avenida Central Oriente,,17.10385,-96.7427,0,
655,Novena Norte,,17.1046,-96.74124,0,
656,Hortencias - Carretera a San Luis Beltrán,,17.096628,-96.696543,0,
657,Camino Real - Carretera a San Luis Beltrán,,17.097757,-96.695416,0,
658,Reforma - Carretera a San Luis Beltrán,,17.09934,-96.696192,0,
659,Revolución - Reforma,,17.102219,-96.695631,0,
660,Niño Perdidio - Independencia,,17.103386,-96.696415,0,
661,Base BinniBus San Luis Beltran,,17.102404,-96.696626,0,
662,Reforma - Carretera a San Luis Beltrán,,17.0994458,-96.6966064,0,
663,Camino Real - Carretera a San Luis Beltrán,,17.097703,-96.695501,0,
664,Hortencias - Carretera a San Luis Beltrán,,17.096269,-96.6969882,0,
665,Base BinniBus Colonia Jardín,,17.09416,-96.69784,0,
666,Valerio Trujano - J.P. García,,17.0606843,-96.7281174,0,
667,Francisco Javier Mina - J.P. García,,17.058037,-96.728415,0,
668,J.P. García - Nuño del Mercado,,17.055184,-96.729,0,
669,Xóchitl - Manuel Fernández Fiallo,,17.054125,-96.724427,0,
670,Noria - Manuel Fernández Fiallo,,17.055932,-96.723864,0,
671,Xicoténcatl - Noria,,17.055744,-96.721995,0,
672,Santos Degollago - Ignacio López Rayón,,17.056695,-96.718042,0,
673,Emiliano Zapata - Ignacio López Rayón,,17.056319,-96.716061,0,
674,Ignacio López Rayón - Boulevard Eduardo Vasconcelos,,17.055797,-96.713331,0,
675,Plan de Ayala - Prolongación de la Noria,,17.053903,-96.711276,0,
676,Parque Los Conos,,17.053572,-96.708865,0,
677,Prolongación de la Noria,,17.053231,-96.706907,0,
678,Río Salado,,17.050885,-96.704901,0,
679,Escuela Secundaria Técnica #139,,17.0502342,-96.70322,0,
680,Laureles - Avenida El Rosario,,17.049775,-96.70068,0,
681,Venecia - Avenida El Rosario,,17.049286,-96.697958,0,
682,Rosario - La Hacienda,,17.0479516,-96.6940359,0,
683,Cuatro - Circuito Poniente 1,,17.0470017,-96.6937735,0,
684,Circuito Sur 1 - Circuito Poniente 1,,17.045267,-96.6942139,0,
685,Juchatengo - Tehuantepec,,17.043935,-96.693628,0,
686,Tehuantepec - Salina Cruz,,17.0433596,-96.6924994,0,
687,Juchatengo,,17.0406703,-96.6938068,0,
688,Tequisistlán - Juchatengo,,17.0384507,-96.6940804,0,
689,Base BinniBus El Rosario 5ta Etapa,,17.0378022,-96.6929721,0,
690,Avenida Circuito Oriente 1 - Avenida La Hacienda,,17.0467877,-96.6899589,0,
691,URSE Puerta 2,,17.0477195,-96.6927664,0,
692,Rosa Morada - Avenida El Rosario,,17.048802,-96.696978,0,
693,Avenida Emiliano Zapata - Avenida El Rosario,,17.049478,-96.699166,0,
694,Escuela Secundaria Técnica #139,,17.0502173,-96.7029169,0,
695,Reforma Agraria - Avenida 16 de Septiembre,,17.051283,-96.705438,0,
696,Prolongación de la Noria - Avenida 16 de Septiembre,,17.0529223,-96.7065183,0,
697,Colón - Avenida 16 de Septiembre,,17.055982,-96.708614,0,
698,Avenida 16 de Septiembre - Avenida Ferrocarril,,17.057398,-96.709536,0,
699,Mariano Azuela - Avenida Ferrocarril,,17.056232,-96.710953,0,
700,Crucero de 5 Señores,,17.054578,-96.712653,0,
701,Eclipse 70 - Cuauhtémoc,,17.054301,-96.713871,0,
702,Emiliano Zapata - Cuauhtémoc,,17.0545889,-96.7159921,0,
703,González Ortega - Cuauhtémoc,,17.05515,-96.718795,0,
704,Manuel Doblado - Arteaga,,17.056304,-96.720543,0,
705,Bernardo Balbuena - Avenida Montoya,,17.06268196,-96.74655339,0,
706,La Galera,,17.0711341,-96.7574039,0,
707,Base BinniBus Monte Albán,,17.05651,-96.75841,0,
708,Pinopía - Cuarta de Monte Albán,,17.05451,-96.75543,0,
709,Donají - Zoochila,,17.05507,-96.753811,0,
710,Farmacia Bienestar San Martín - Antigua Carretera a Monte Albán,,17.052644,-96.753469,0,
711,Zaachila - Antigua Carretera a Monte Albán,,17.051909,-96.752207,0,
712,Leovaa - Antigua Carretera a Monte Albán,,17.053342,-96.750313,0,
713,Heladio Ramírez - Antigua Carretera a Monte Albán,,17.05548,-96.74866,0,
714,Iglesia de la Merced - Avenida de la Independencia,,17.06079,-96.71933,0,
715,Prolongación de Avenida de la Independencia,,17.060175,-96.71574,0,
716,Plan de Ayala - Avenida Ferrocarril,,17.05583,-96.71096,0,
717,Prolongación Calzada de la República - Avenida Ferrocarril,,17.058823,-96.708389,0,
718,Santo Domingo  Tomaltepec - Avenida Ferrocarril,,17.059745,-96.706782,0,
719,12 de Octubre - Avenida Ferrocarril,,17.060576,-96.703794,0,
720,San Lucas - Avenida Ferrocarril,,17.061379,-96.700769,0,
721,Prolongación Calicanto - Avenida Ferrocarril,,17.061793,-96.697411,0,
722,Avenida Juárez - Avenida Ferrocarril,,17.060858,-96.694823,0,
723,Privada de Árboles Semovi - Avenida Ferrocarril,,17.059405,-96.690992,0,
724,Privada de Emiliano Zapata - Avenida Ferrocarril,,17.057689,-96.686192,0,
725,Camino Boca de Palo - Avenida Ferrocarril,,17.057051,-96.678882,0,
726,Macedonio Alcalá - Avenida Ferrocarril,,17.057039,-96.675927,0,
727,Calzada del Toro - Avenida Ferrocarril,,17.057148,-96.67269,0,
728,Calzada del Panteón - Avenida Ferrocarril,,17.057813,-96.670113,0,
729,Arenal - Avenida Ferrocarril,,17.058163,-96.667374,0,
730,Analco - Tlalixtac,,17.056516,-96.662405,0,
731,Carretera Internacional 190 - Tlalixtac - Avenida Internacional,,17.057667,-96.658595,0,
732,Ciudad Administrativa - Camino del Rancho,,17.05516,-96.653317,0,
733,Calzada Benito Juárez,,17.0484455,-96.6412797,0,
734,3 de Mayo,,17.0502899,-96.6396186,0,
735,Camino de la Cruz - Camino Nacional,,17.0524144,-96.6391964,0,
736,Callejón del Niño Perdido - Camino Nacional,,17.0512607,-96.6364941,0,
737,Centenario - Camino Nacional,,17.0500788,-96.6343021,0,
738,Cupido - Camino Nacional,,17.04894,-96.63216,0,
739,COBAO 04,,17.047258,-96.628013,0,
740,El Nogal - Progreso,,17.057844,-96.6238,0,
741,Reforma - Progreso,,17.0598741,-96.6233068,0,
742,Base BinniBus Santo Domingo Tomaltepec,,17.0605069,-96.6245689,0,
743,Guerrero - Progreso,,17.06359878,-96.62309651,0,
744,Reforma Progreso,,17.06001921,-96.62334327,0,
745,El Nogal - Progreso,,17.0576957,-96.6239153,0,
746,Plazuela - Avenida Sabinos,,17.0532776,-96.6248065,0,
747,Abetos - Avenida Saninos,,17.0506165,-96.6240406,0,
748,Base BinniBus El Retiro,,17.0497221,-96.6256114,0,
749,Sabinos - Camino Nacional,,17.0462782,-96.6257001,0,
750,COBAO 04,,17.0473031,-96.6279899,0,
751,Camino de la Raya - Avenida Carretera Internacional 190,,17.0440812,-96.6306089,0,
752,Hidalgo - Avenida Carretera Internacional 190,,17.0445958,-96.6329587,0,
753,Centenario - Vicente Guerrero,,17.045168,-96.6359104,0,
754,Árbol del Tule,,17.0457609,-96.6373982,0,
755,Camino del Tarrastro - Avenida Carretera Internacional 190,,17.0522264,-96.647683,0,
756,Camino Del Rancho - Avenida Carretera Internacional 190,,17.054205,-96.6511995,0,
757,Base BinniBus Puente Peatonal Ciudad Administrativa,,17.0555578,-96.6536494,0,
758,Carretera Internacional 190 - Avenida Ferrocarril,,17.057692,-96.658744,0,
759,Espino Redondo - Avenida Ferrocarril,,17.05675,-96.66205,0,
760,El Arenal - Avenida Ferrocarril,,17.05841,-96.66772,0,
761,Primera Privada Avenida Ferrocarril - Avenida Ferrocarril,,17.058033,-96.67017,0,
762,Constitución - Avenida Ferrocarril,,17.057421,-96.672743,0,
763,Morelos - Avenida Ferrocarril,,17.05726,-96.6767,0,
